UID,day,session,position,paper_presentation,long_presentation,title,Abstract,primary_author,authors_and_affil,authors,primary_subject,secondary_subject,SpecialTrack,abstract_short,StudentAuthor,StudentAuthor.1,AwardNominee,pdf_name,pdf_path,video,poster_pdf,thumbnail,slides_pdf,channel_url,slack_channel
207,1,1,1,Remote,TRUE,Formal Modeling of Structural Repetition using Tree Compression,"Repetition is central to musical structure as it gives rise both to piece-wise and stylistic coherence. Identifying repetitions in music is computationally not trivial, especially when they are varied or deeply hidden within tree-like structures. Rather than focusing on repetitions of musical events, we propose to pursue repeated structural relations between events. More specifically, given a context-free grammar that describes a tonal structure, we aim to computationally identify such relational repetitions within the derivation tree of the grammar. To this end, we first introduce the template, a grammar-generic structure for generating trees that contain structural repetitions. We then approach the discovery of structural repetitions as a search for optimally compressible templates that describe a corpus of pieces in the form of production-rule-labeled trees. To make it tractable, we develop a heuristic, inspired by tree compression algorithms, to approximate the optimally compressible templates of the corpus. After implementing the algorithm in Haskell, we apply it to a corpus of jazz harmony trees, where we assess its performance based on the compressibility of the resulting templates and the music-theoretical relevance of the identified repetitions.",Zeng Ren,Zeng Ren (École Polytechnique Fédérale de Lausanne)*; Yannis Rammos (EPFL); Martin A Rohrmeier (Ecole Polytechnique Fédérale de Lausanne),"Ren, Zeng*; Rammos, Yannis; Rohrmeier, Martin A",Computational musicology,"Computational musicology -> mathematical music theory; Knowledge-driven approaches to MIR -> computational music theory and musicology; Knowledge-driven approaches to MIR -> representations of music; Musical features and properties -> harmony, chords and tonality; Musical features and properties -> structure, segmentation, and form",,,,,Yes,https://drive.google.com/file/d/1mL_I29Y9OXfstFXm0C2EVB8xozviBLhL/view?usp=sharing,,https://drive.google.com/file/d/1bXs3DMiL--96DfbHYoJfdmp4cQe4bIEr/view?usp=drive_link,https://drive.google.com/file/d/1g-xHPS7iaP2x5Gbq3DlGXcaiNs5NAXRC/view?usp=drive_link,https://drive.google.com/file/d/14P2-03D3SKJsWef0kto2uDsHpqCh4-3h/view?usp=drive_link,https://drive.google.com/file/d/1HiVtUezFuXJ3e7h_9MsAc18nYJwVFyeH/view?usp=drive_link,,
214,1,1,16,San Francisco,FALSE,Semi-Supervised Piano Transcription Using Pseudo-Labeling Techniques,"Automatic piano transcription (APT) transforms piano recordings into symbolic note events. In recent years, APT has relied on supervised deep learning, which demands a large amount of labeled data that is often limited. This paper introduces a semi-supervised approach to APT, leveraging unlabeled data with techniques originally introduced in computer vision (CV): pseudo-labeling, consistency regularization, and distribution matching. The idea of pseudo-labeling is to use the current model for producing artificial labels for unlabeled data, and consistency regularization makes the model's predictions for unlabeled data robust to augmentations. Finally, distribution matching ensures that the pseudo-labels follow the same marginal distribution as the reference labels, adding an extra layer of robustness. Our method, tested on three piano datasets, shows improvements over purely supervised methods and performs comparably to existing semi-supervised approaches. Conceptually, this work illustrates that semi-supervised learning techniques from CV can be effectively transferred to the music domain, considerably reducing the dependence on large annotated datasets.",Sebastian Strahl,Sebastian Strahl (International Audio Laboratories Erlangen)*; Meinard Müller (International Audio Laboratories Erlangen),"Strahl, Sebastian*; Müller, Meinard",MIR tasks -> music transcription and annotation,Knowledge-driven approaches to MIR -> machine learning/artificial intelligence for music; Knowledge-driven approaches to MIR -> representations of music,,,,,No,https://drive.google.com/file/d/1CHhf2YqFLE4yhviOEnoiWPkquE-MqLBy/view?usp=sharing,,https://drive.google.com/file/d/1wLdS2VgE1tyDmEQWvyI0OaVOt-ZAJvL3/view?usp=drive_link,https://drive.google.com/file/d/1qYZX0b77rH_vb-cNHkkztkV7ggpFtA3e/view?usp=drive_link,https://drive.google.com/file/d/1hvjjP5pOg0rHA1HL7ua4uD2K767PJ1_m/view?usp=drive_link,https://drive.google.com/file/d/1DhAU3B4pLBPavXvgRt-b770pUt6p_g49/view?usp=drive_link,,
216,4,7,5,San Francisco,FALSE,Towards Assessing Data Replication in Music Generation with Music Similarity Metrics on Raw Audio,"Recent advancements in music generation are raising multiple concerns about the implications of AI in creative music processes, current business models and impacts related to intellectual property management. A relevant discussion and related technical challenge is the potential replication and plagiarism of the training set in AI-generated music, which could lead to misuse of data and intellectual property rights violations. To tackle this issue, we present the Music Replication Assessment (MiRA) tool: a model-independent open evaluation method based on diverse audio music similarity metrics to assess data replication. We evaluate the ability of five metrics to identify exact replication by conducting a controlled replication experiment in different music genres using synthetic samples. Our results show that the proposed methodology can estimate exact data replication with a proportion higher than 10%. By introducing the MiRA tool, we intend to encourage the open evaluation of music-generative models by researchers, developers, and users concerning data replication, highlighting the importance of the ethical, social, legal, and economic consequences. Code and examples are available for reproducibility purposes.",Roser Batlle-Roca,"Roser Batlle-Roca (Universitat Pompeu Fabra)*; Wei-Hsiang Liao (Sony Group Corporation); Xavier Serra (Universitat Pompeu Fabra ); Yuki Mitsufuji (Sony AI); Emilia Gomez (Joint Research Centre, European Commission & Universitat Pompeu Fabra)","Batlle-Roca, Roser*; Liao, Wei-Hsiang; Serra, Xavier; Mitsufuji, Yuki; Gomez, Emilia","Evaluation, datasets, and reproducibility -> evaluation methodology","Evaluation, datasets, and reproducibility -> evaluation metrics; Generative Tasks -> evaluation metrics; MIR tasks -> music generation; MIR tasks -> similarity metrics",,,,,No,https://drive.google.com/file/d/1VxJq1lT9F1gJ64Cvb10en0WeVNUeV0hk/view?usp=sharing,,https://drive.google.com/file/d/1TWr7oLMJb2Q7ENmhfPF6rpZeDhwSDqMI/view?usp=sharing,https://drive.google.com/file/d/1WbKAV-UY56QfYuDJhsB4Vzm6A7oUvrp9/view?usp=sharing,https://drive.google.com/file/d/1yVUzCS6SITQJSFhIqk1PjpCsML0cAtko/view?usp=sharing,https://drive.google.com/file/d/1vYgaCU99Gc2jiaA8CW2XRgc09pnag9EI/view?usp=sharing,,
231,3,6,9,San Francisco,FALSE,DEEP RECOMBINANT TRANSFORMER: ENHANCING LOOP COMPATIBILITY IN DIGITAL MUSIC PRODUCTION,"The widespread availability of music loops has revolutionized music production. However, combining loops requires a nuanced understanding of musical compatibility that can be difficult to learn and time-consuming. This study concentrates on the 'vertical problem' of music loop compatibility, which pertains to layering different loops to create a harmonious blend. The main limitation to applying deep learning in this domain is the absence of a large, high-quality, labeled dataset containing both positive and negative pairs. To address this, we synthesize high-quality audio from multi-track MIDI datasets containing independent instrument stems, and then extract loops to serve as positive pairs. This provides models with instrument-level information when learning compatibility. Moreover, we improve the generation of negative examples by matching the key and tempo of candidate loops, and then employing AutoMashUpper to identify incompatible loops. Creating a large dataset allows us to introduce and examine the application of Transformer architectures for addressing vertical loop compatibility. Experimental results show that our method outperforms the previous state-of-the-art, achieving an 18.6\% higher accuracy across multiple genres. Subjective assessments rate our model higher in seamlessly and creatively combining loops, underscoring our method's effectiveness. We name our approach the Deep Recombinant Transformer and provide audio samples available at: https://conference-demo-2024.github.io/demo/",Muhammad Taimoor Haseeb,Muhammad Taimoor Haseeb (Mohamed bin Zayed University of Artificial Intelligence)*; Ahmad Hammoudeh (Mohamed bin Zayed University of Artificial Intelligence); Gus Xia (Mohamed bin Zayed University of Artificial Intelligence),"Haseeb, Muhammad Taimoor*; Hammoudeh, Ahmad; Xia, Gus",Knowledge-driven approaches to MIR -> machine learning/artificial intelligence for music,Applications -> music retrieval systems; Creativity -> human-ai co-creativity; Creativity -> tools for artists; MIR and machine learning for musical acoustics -> applications of machine learning to musical acoustics; MIR tasks -> automatic classification,,,,,No,https://drive.google.com/file/d/1V7_pi-xl8w6NaSXtx19TnfXuNi70nsF-/view?usp=sharing,,https://drive.google.com/file/d/15TzFNZPcOT9P5p_Kqe1lpvfH_j5duHDh/view?usp=sharing,https://drive.google.com/file/d/17LX_eqTjhyJwTVsoLxihZWu02qHnwpnY/view?usp=sharing,https://drive.google.com/file/d/1M3c7JEvlngUOURE-mbKB3vSuUBxqHUE3/view?usp=sharing,https://drive.google.com/file/d/18M1PNiqU2QWLPVl7FznuwZQ9CWSNypW8/view?usp=sharing,,
261,3,6,4,San Francisco,FALSE,Mosaikbox: Improving Fully Automatic DJ Mixing Through Rule-based Stem Modification And Precise Beat-Grid Estimation,"We present a novel system for automatic music mixing combining diverse music information retrieval (MIR) techniques and sources for song selection and transitioning. Specifically, we explore how music source separation and stem analysis can contribute to the task of music similarity calculation by modifying incompatible stems using a rule-based approach and investigate how audio-based similarity measures can be supplemented by lyrics as contextual information to capture more aspects of music. Additionally, we propose a novel approach for tempo detection, outperforming state-of-the-art techniques in low error-tolerance windows. We evaluate our approaches using a listening experiment and compare them to a state-of-the-art model as a baseline. The results show that our approach to automatic song selection and automated music mixing significantly outperforms the baseline and that our rule-based stem removal approach significantly enhances the perceived quality of a mix. No improvement can be observed for the inclusion of contextual information, i.e., mood information derived from lyrics, into the music similarity measure.",Robert Sowula,Robert Sowula (TU Wien)*; Peter Knees (TU Wien),"Sowula, Robert*; Knees, Peter",Creativity -> tools for artists,"Applications -> music recommendation and playlist generation; Creativity -> creative practice involving MIR or generative technology ; Human-centered MIR -> music interfaces and services; MIR tasks -> similarity metrics; Musical features and properties -> rhythm, beat, tempo",,,,,No,https://drive.google.com/file/d/1c_OY_5sI5pR0HLwObXqRUuE8RYipUOpU/view?usp=drive_link,,https://drive.google.com/file/d/1GZUMFnXUsYbkjjFZsAJkMCERw70Ra7wJ/view?usp=drive_link,https://drive.google.com/file/d/14PHc1b8L-XG5xKNVewIRd7dXPUUp78Rw/view?usp=drive_link,https://drive.google.com/file/d/1JtyOe4i6Vkr8-5X1FAVecxObcdRjA_8N/view?usp=drive_link,https://drive.google.com/file/d/1LSEw_6G_btzgYHt-UIyVks3V4BZsqy96/view?usp=drive_link,,
262,1,1,6,San Francisco,FALSE,Classical Guitar Duet Separation using GuitarDuets - a Dataset of Real and Synthesized Guitar Recordings,"Recent advancements in music source separation (MSS) have focused in the multi-timbral case, with existing architectures tailored for the separation of distinct instruments, overlooking thus the challenge of separating instruments with similar timbral characteristics. Addressing this gap, our work focuses on monotimbral MSS, specifically within the context of classical guitar duets. To this end, we introduce the GuitarDuets dataset, featuring a combined total of approximately 3 hours of real and synthesized classical guitar duet recordings, as well as note-level annotations of the synthesized duets. We perform an extensive cross-dataset evaluation by adapting Demucs, a state-of-the-art MSS architecture, to monotimbral source separation. Furthermore, we develop a joint permutation-invariant transcription and separation framework, to exploit note event predictions as auxiliary information. Our results indicate that utilizing both the real and synthesized subsets of GuitarDuets leads to improved separation performance in an independently recorded test set compared to existing multi-track guitar datasets. We also find that while the availability of ground-truth note labels greatly helps the performance of the separation network, the predicted note estimates result only in marginal improvement. Finally, we discuss the suitability of commonly utilized metrics, such as SDR and SI-SDR, in the context of monotimbral MSS.",Marios Glytsos,Marios Glytsos (National Technical University of Athens)*; Christos Garoufis (Athena Research Center); Athanasia Zlatintsi (Athena Research Center); Petros Maragos (National Technical University of Athens),"Glytsos, Marios*; Garoufis, Christos; Zlatintsi, Athanasia; Maragos, Petros","Evaluation, datasets, and reproducibility -> novel datasets and use cases","Evaluation, datasets, and reproducibility -> evaluation metrics; MIR tasks -> music transcription and annotation; MIR tasks -> sound source separation",,,,,No,https://drive.google.com/file/d/1hmHE0nv8wZsj51ajCsSdN_UehrQKrMDt/view?usp=drive_link,,https://drive.google.com/file/d/13Iw_NtHQmtN_Z4iend_Py8r4_fUG9F2x/view?usp=drive_link,https://drive.google.com/file/d/1wq-3SzXdmDQmELX5hNjycKnF-RSLLc2_/view?usp=drive_link,https://drive.google.com/file/d/1tT0xYZ7MVSJG6-Dj4asIYA6Ewm_d1oIz/view?usp=drive_link,https://drive.google.com/file/d/1RE4gKJAJxUv6ZmhV-wUQprtQ7AJByOX2/view?usp=drive_link,,
271,1,2,16,San Francisco,FALSE,From Real to Cloned Singer Identification,"Cloned voices of popular singers sound increasingly realistic and have gained popularity over the past few years. They however pose a threat to the industry due to personality rights concerns. As such, methods to identify the original singer in synthetic voices are needed. In this paper, we investigate how singer identification methods could be used for such a task. We present three embedding models that are trained using a singer-level contrastive learning scheme, where positive pairs consist of segments with vocals from the same singers. These segments can be mixtures for the first model, vocals for the second, and both for the third. We demonstrate that all three models are highly capable of identifying real singers. However, their performance deteriorates when classifying cloned versions of singers in our evaluation set. This is especially true for models that use mixtures as an input. These findings highlight the need to understand the biases that exist within singer identification systems, and how they can influence the identification of voice deepfakes in music.",Dorian Desblancs,Dorian Desblancs (Deezer Research)*; Gabriel Meseguer Brocal (Deezer); Romain Hennequin (Deezer Research); Manuel Moussallam (Deezer),"Desblancs, Dorian*; Meseguer Brocal, Gabriel; Hennequin, Romain; Moussallam, Manuel",MIR tasks -> automatic classification,"Generative Tasks -> music and audio synthesis; MIR fundamentals and methodology -> music signal processing; MIR tasks -> sound source separation; Musical features and properties -> representations of music; Musical features and properties -> timbre, instrumentation, and singing voice",,,,,No,https://drive.google.com/file/d/1okGYXLSh31trEZ8_jDqM_lODG0_TzDNK/view?usp=drive_link,,https://drive.google.com/file/d/1JbDn3mE6q9S8gzy0-xgnIrTPbZZ7jPuz/view?usp=drive_link,https://drive.google.com/file/d/1NScXZ7Ut0OslxqE4kqxtDEqZMU6qYr9T/view?usp=drive_link,https://drive.google.com/file/d/1QDJhWyLpD5Oheyeq0z7cFInOtFksVAxr/view?usp=drive_link,https://drive.google.com/file/d/1YhlxNlMwLJEc2m4h41HvHZ6Y_9vR-d2x/view?usp=drive_link,,
272,3,5,11,San Francisco,FALSE,Lyrics Transcription for Humans: A Readability-Aware Benchmark,"Writing down lyrics for human consumption involves not only accurately capturing word sequences, but also incorporating punctuation and formatting for clarity and to convey contextual information. This includes song structure, emotional emphasis, and contrast between lead and background vocals. While automatic lyrics transcription (ALT) systems have advanced beyond producing unstructured strings of words and are able to draw on wider context, ALT benchmarks have not kept pace and continue to focus exclusively on words. To address this gap, we introduce Jam-ALT, a comprehensive lyrics transcription benchmark. The benchmark features a complete revision of the JamendoLyrics dataset, in adherence to industry standards for lyrics transcription and formatting, along with evaluation metrics designed to capture and assess the lyric-specific nuances, laying the foundation for improving the readability of lyrics. We apply the benchmark to recent transcription systems and present additional error analysis, as well as an experimental comparison with a classical music dataset.",Ondřej Cífka,Ondřej Cífka (AudioShake)*; Hendrik Schreiber (AudioShake); Luke Miner (AudioShake); Fabian-Robert Stöter (AudioShake),"Cífka, Ondřej*; Schreiber, Hendrik; Miner, Luke; Stöter, Fabian-Robert",MIR fundamentals and methodology -> lyrics and other textual data,"Evaluation, datasets, and reproducibility; Evaluation, datasets, and reproducibility -> evaluation metrics; Evaluation, datasets, and reproducibility -> novel datasets and use cases",,,,,No,https://drive.google.com/file/d/18DaiaPQ46l9FPfs_IX5hI12y0WiaaZg0/view?usp=drive_link,,https://drive.google.com/file/d/1aO3TyMqL8iw7MRan4-Z4PEMnpLMu7YOy/view?usp=drive_link,https://drive.google.com/file/d/1GbM--7-vFptu10l8mbUFdaf2aYAsuYSy/view?usp=drive_link,https://drive.google.com/file/d/1KeD6qyfmisYMpKuxn_HOed85pqGOg-J2/view?usp=drive_link,https://drive.google.com/file/d/1ById8hvXgqLcK_pK9T63cY_aQpabP0qF/view?usp=drive_link,,
275,3,6,11,San Francisco,FALSE,I can listen but cannot read: An evaluation of two-tower multimodal systems for instrument recognition,"Music two-tower multimodal systems integrate audio and text modalities into a joint audio-text space, enabling direct comparison between songs and their corresponding labels. These systems enable new approaches for classification and retrieval, leveraging both modalities. Despite the promising results they have shown for zero-shot classification and retrieval tasks, closer inspection of the embeddings is needed. This paper evaluates the inherent zero-shot properties of joint audio-text spaces for the case-study of instrument recognition. We present an evaluation and analysis of two-tower systems for zero-shot instrument recognition, and a detailed analysis of the properties of the pre-projected and joint embedding spaces. Our findings suggest that audio encoders alone demonstrate good quality, while challenges remain within the text encoder or joint space projection. Specifically, two-tower systems exhibit sensitivity towards specific words, favoring generic prompts over musically informed ones. Despite the large size of textual encoders, they do not yet leverage additional textual context or infer instruments accurately from their descriptions. Lastly, a novel approach for quantifying the semantic meaningfulness of the textual space leveraging an existing instrument ontology is proposed. This method reveals deficiencies in the systems' instrumental knowledge and provides evidence of the need for fine-tuning text encoders on musical data.",Yannis Vasilakis,Yannis Vasilakis (Queen Mary University of London)*; Rachel Bittner (Spotify); Johan Pauwels (Queen Mary University of London),"Vasilakis, Yannis*; Bittner, Rachel; Pauwels, Johan",MIR fundamentals and methodology -> multimodality,"Evaluation, datasets, and reproducibility -> evaluation methodology; Evaluation, datasets, and reproducibility -> novel datasets and use cases; MIR fundamentals and methodology -> metadata, tags, linked data, and semantic web; MIR tasks -> automatic classification",,,,,No,https://drive.google.com/file/d/1vHktHxDFIuRjWpEIZHFEaWsNpVNc1Ox_/view?usp=drive_link,,https://drive.google.com/file/d/17p5K8VOFeqe5La36MwY4hC87sLFS2089/view?usp=drive_link,https://drive.google.com/file/d/1ShVguNWg8DDYlHO5NZP6wZb4i2O-9U6G/view?usp=drive_link,https://drive.google.com/file/d/1Ku9p2tOaHugEDAx1tH0ervgBcpre2E4M/view?usp=drive_link,https://drive.google.com/file/d/174XlTrh62UtEsTEAAqaU58lyZ38Bx4Tw/view?usp=drive_link,,
278,2,4,18,San Francisco,FALSE,Audio Prompt Adapter: Unleashing Music Editing Abilities for Text-to-Music with Lightweight Finetuning,"Recent text-to-music models have enabled users to generate realistic audio music with a simple command. However, editing music audios remains challenging due to conflicting desiderata: performing fine-grained alterations on the audio while maintaining a simplistic user interface. To address this challenge, we propose Audio Prompt Adapter (or AP Adapter), a lightweight addition to pretrained text-to-music models. We utilize AudioMAE to extract features from the input audio, and construct attention-based adapters to feed these features into the internal layers of AudioLDM2, a diffusion text-to-music model. With only 22M trainable parameters, AP Adapter empowers users to harness both global (e.g., style and timbre) and local (e.g., melody) aspects of music, using the original audio and a short text as inputs. Through objective and subjective studies, we evaluate AP Adapter on three tasks: timbre transfer, style transfer, and accompaniment generation. Additionally, we demonstrate its effectiveness on out-of-domain audios containing unseen instruments during training.",Fang Duo Tsai,"Fang Duo Tsai (National Taiwan University)*; Shih-Lun Wu (Carnegie Mellon University); Haven Kim (University of California San Diego); Bo-Yu Chen (National Taiwan University, Rhythm Culture Corporation); Hao-Chung Cheng (National Taiwan University); Yi-Hsuan Yang (National Taiwan University)","Tsai, Fang Duo*; Wu, Shih-Lun; Kim, Haven; Chen, Bo-Yu; Cheng, Hao-Chung; Yang, Yi-Hsuan",MIR tasks -> music synthesis and transformation,Creativity -> computational creativity; Generative Tasks -> music and audio synthesis; Knowledge-driven approaches to MIR -> machine learning/artificial intelligence for music; MIR and machine learning for musical acoustics; MIR tasks -> music generation,,,,,No,https://drive.google.com/file/d/1dDdDgd5TVYl0UorNvzj4f__AftQ9RJRw/view?usp=drive_link,,https://drive.google.com/file/d/1PkwkRsbws4zUxxy_vp0pMi6LWueUjzTY/view?usp=drive_link,https://drive.google.com/file/d/13QtDnOhEOCD40rDFaCuChfIwGpIuCqys/view?usp=drive_link,https://drive.google.com/file/d/1QvWRJ4PyIWLrEsovRVVVOJyKHTSIkvWw/view?usp=drive_link,https://drive.google.com/file/d/1oEvkb5vMISIEpt9qz83bL_-02gTSAHoZ/view?usp=drive_link,,
280,4,7,3,San Francisco,FALSE,Looking for Tactus in All the Wrong Places: Statistical Inference of Metric Alignment in Rap Flow,"Musical rhythm and meter are characterized by simple proportional relationships between event durations within pieces, making comparison of rhythms between different musical pieces a nebulous practice, especially at different tempos. Though the ""main tempo,"" or tactus, of a piece serves as an important cognitive reference point, it is difficult to identify objectively. In this paper, I investigate how statistical regularities in rhythmic patterns can be used to determine how to compare pieces at different tempos, speculating that these regularities could relate to the perception of tactus. Using a Bayesian statistical approach, I model first-order (two-gram) rhythmic event transitions in a symbolic dataset of rap transcriptions (MCFlow), allowing the model to renotate the rhythmic values of each transcription as needed to optimize fit. The resulting model predicts makes ""renotations"" which match a priori predictions from the original dataset's transcriber. I then demonstrate that the model can be used to rhythmically align new data, giving an objective basis for rhythmic annotation decisions.",Nathaniel Condit-Schultz,Nathaniel Condit-Schultz (Georgia Institute of Technology)*,"Condit-Schultz, Nathaniel*",Computational musicology,"Evaluation, datasets, and reproducibility -> annotation protocols; Knowledge-driven approaches to MIR -> cognitive MIR; Knowledge-driven approaches to MIR -> computational music theory and musicology; MIR tasks -> music transcription and annotation; Musical features and properties -> rhythm, beat, tempo",,,,,No,https://drive.google.com/file/d/15s3hLyFhSpdkSLDpThGQ5teU1LuPotu_/view?usp=drive_link,,https://drive.google.com/file/d/1SdhM--el63CU_awSBoQ1atUIbIxzplxz/view?usp=drive_link,https://drive.google.com/file/d/1Nrh_OGw3wV0r-3FnXVEaoTD_PFEQXib4/view?usp=drive_link,https://drive.google.com/file/d/12WK4b1sZvF38l3zGomcJAZIixSt8sPvH/view?usp=drive_link,https://drive.google.com/file/d/1P5wiIPAQI9wKRg9ba-3nYxK6ILkZ9POn/view?usp=drive_link,,
283,1,1,19,San Francisco,FALSE,A Contrastive Self-Supervised Learning scheme for beat tracking amenable to few-shot learning,"In this paper, we propose a novel Self-Supervised-Learning scheme to train rhythm analysis systems and instantiate it for few-shot beat tracking.   Taking inspiration from the Contrastive Predictive Coding paradigm, we propose to train a Log-Mel-Spectrogram-Transformer-encoder to contrast observations at times separated by hypothesized beat intervals from those that are not.   We do this without the knowledge of ground-truth tempo or beat positions, as we rely on the local maxima of a Predominant Local Pulse function, considered as a proxy for Tatum positions, to define candidate anchors, candidate positives (located at a distance of a power of two from the anchor) and negatives (remaining time positions).   We show that a model pre-trained using this approach on the unlabeled FMA, MTT and MTG-Jamendo datasets can successfully be fine-tuned in the few-shot regime, i.e. with just a few annotated examples to get a competitive beat-tracking performance.",Antonin Gagneré,"Antonin Gagneré (LTCI - Télécom Paris, IP Paris)*; Slim Essid (  LTCI - Télécom Paris, IP Paris); Geoffroy Peeters (LTCI - Télécom Paris, IP Paris)","Gagneré, Antonin*; Essid, Slim; Peeters, Geoffroy","Musical features and properties -> rhythm, beat, tempo",Knowledge-driven approaches to MIR -> machine learning/artificial intelligence for music,,,,,No,https://drive.google.com/file/d/1ZCbNqs3QV7vhfH-HGAD6iaFzzZRvch_g/view?usp=drive_link,,https://drive.google.com/file/d/1dBlcd_jNwcnBDoKOC1YZOkYYb90I1aSE/view?usp=drive_link,https://drive.google.com/file/d/1RWkcjSZM-yUW2tDEPU8_q42I7t6igv2Z/view?usp=drive_link,https://drive.google.com/file/d/1BPmJ_BnweNHfHsrmFpmCzPF3Q7SdoMh9/view?usp=drive_link,https://drive.google.com/file/d/1CyiIu_sjkW3QO5Hpx3uPd2qiEF0MRVa1/view?usp=drive_link,,
293,2,4,11,San Francisco,FALSE,Improved symbolic drum style classification with grammar-based hierarchical representations,"Deep learning models have become a critical tool for analysis and classification of musical data. These models operate either on the audio signal, e.g. waveform or spectrogram, or on a symbolic representation, such as MIDI. In the latter, musical information is often reduced to basic features, i.e. durations, pitches and velocities. Most existing works then rely on generic tokenization strategies from classical natural language processing, or matrix representations, e.g. piano roll. In this work, we evaluate how enriched representations of symbolic data can impact deep models, i.e. Transformers and RNN, for music style classification. In particular, we examine representations that explicitly incorporate musical information implicitly present in MIDI-like encodings, such as rhythmic organization, and show that they outperform generic tokenization strategies. We introduce a new tree-based representation of MIDI data built upon a context-free musical grammar. We show that this grammar representation accurately encodes high-level rhythmic information and outperforms existing encodings on the GrooveMIDI Dataset for drumming style classification, while being more compact and parameter-efficient.",Léo Géré,Léo Géré (Cnam)*; Nicolas Audebert (IGN); Philippe Rigaux (Cnam),"Géré, Léo*; Audebert, Nicolas; Rigaux, Philippe",MIR tasks -> automatic classification,Knowledge-driven approaches to MIR; Knowledge-driven approaches to MIR -> representations of music; MIR fundamentals and methodology -> symbolic music processing; Musical features and properties -> representations of music,,,,,No,https://drive.google.com/file/d/13ylnqtKDbEBOQxFsCRlpaGPuK-c3RAPH/view?usp=drive_link,,https://drive.google.com/file/d/1D8zWhXRLWjWukMzDXT6DLO8UKfg8IaO4/view?usp=drive_link,https://drive.google.com/file/d/1d-G3JwglvXOhAmH8jcKVcKVuC6FRoSND/view?usp=drive_link,https://drive.google.com/file/d/14RvMqnf57mymZFZ5vRsTRTR4aCVFpJ5Z/view?usp=drive_link,https://drive.google.com/file/d/1Mu5h0nYN0QFGlmtpty8vMscvMIXyRI5T/view?usp=drive_link,,
304,3,5,16,San Francisco,FALSE,Robust lossy audio compression identification,"Previous research contributions on blind lossy compression identification report near perfect performance metrics on their test set, across a variety of codecs and bit rates. However, we show that such results can be deceptive and may not accurately represent true ability of the system to tackle the task at hand. In this article, we present an investigation into the robustness and generalisation capability of a lossy audio identification model. Our contributions are as follows. (1) We show the lack of robustness to codec parameter variations of a model equivalent to prior art. In particular, when naively training a lossy compression detection model on a dataset of music recordings processed with a range of codecs and their lossless counterparts, we obtain near perfect performance metrics on the held-out test set, but severely degraded performance on lossy tracks produced with codec parameters not seen in training. (2) We propose and show the effectiveness of an improved training strategy to significantly increase the robustness and generalisation capability of the model beyond codec configurations seen during training. Namely we apply a random mask to the input spectrogram to encourage the model not to rely solely on the training set's codec cutoff frequency.",Hendrik Vincent Koops,Hendrik Vincent Koops (Universal Music Group)*; Gianluca Micchi (Universal Music Group); Elio Quinton (Universal Music Group),"Koops, Hendrik Vincent*; Micchi, Gianluca; Quinton, Elio",MIR tasks,MIR tasks -> automatic classification,,,,,No,https://drive.google.com/file/d/1a7Gf7efa-MPguct1Cfnz6Dnqr_adqbMH/view?usp=drive_link,,https://drive.google.com/file/d/1X8L6NyjPn0YTHVnGCtWLxm4UCZHDXQlU/view?usp=drive_link,https://drive.google.com/file/d/1azt9YjZHFULXu2BWk6FQ1413hSq3EIIu/view?usp=drive_link,https://drive.google.com/file/d/10BWHAZtK81FDktXcLFQLNUXNaBiBla4J/view?usp=drive_link,https://docs.google.com/presentation/d/1GzoWexmEogTZNgAoxDj6mWmXGlhp6Y6W/edit?usp=drive_link&ouid=102045217384450827259&rtpof=true&sd=true,,
322,3,5,17,San Francisco,FALSE,RNBert: Fine-Tuning a Masked Language Model for Roman Numeral Analysis,"Music is plentiful, but labeled data for music theory tasks like roman numeral analysis is scarce. Self-supervised pretraining on unlabeled data is therefore a promising means of improving performance on these tasks, especially because, during pretraining, a model may be expected to acquire latent representations of musical abstractions like keys and chords. However, existing deep learning models for roman numeral analysis have not used pretraining, instead training from scratch on labeled data, while conversely, pretrained models for music understanding have generally been applied to sequence-level tasks not involving explicit music theory, like composer or genre classification. In contrast, this paper applies pretraining methods to a music theory task by fine-tuning a masked language model, MusicBERT, for roman numeral analysis. We apply token classification to predict labels for each note, then aggregate the predictions of simultaneous notes to obtain a single label at each time step. Conditioning the chord predictions on key predictions gives more coherent labels. The resulting model outperforms previous roman numeral analysis models by a substantial margin.",Malcolm Sailor,Malcolm Sailor (Yale University)*,"Sailor, Malcolm*",Knowledge-driven approaches to MIR -> machine learning/artificial intelligence for music,"Computational musicology; Knowledge-driven approaches to MIR -> computational music theory and musicology; MIR fundamentals and methodology -> symbolic music processing; MIR tasks -> automatic classification; Musical features and properties -> harmony, chords and tonality",,,,,No,https://drive.google.com/file/d/1Gqyk2QoOrzJXOPd_LBgchAsnBDJxG6cz/view?usp=drive_link,,https://drive.google.com/file/d/101uolZhDyW2dpOhoPqlgfgy_uM_kyBIu/view?usp=drive_link,https://drive.google.com/file/d/1shpkSE2PSIr-u-vcBxTryredYcCwPBRu/view?usp=drive_link,https://drive.google.com/file/d/1wLkwNpEi0tli-WbJLSHEaU8B3vOOW9zn/view?usp=drive_link,https://drive.google.com/file/d/1eQ98oLd0j47TFttCKB-4fd2oN6erU1AQ/view?usp=drive_link,,
